thread_id,message,cluster_hint,your_label
743440,"Dear can we expect in your next Keynote to come up with a Solution for that little lot? Its the second charger in one year! Mine too,Three chargers this yr same fking problem. £20 each in London where else I don’t know? The price you pay for phone and this happens",device_hardware,device_hardware
1971331,"I think there is a problem with the gyroscope on iPhone 6s and iPad Pro 9,7. Always fails when unlock the device.",ios_update_general,ios_update_general
2041470,girl when are y’all gonna fix the obvious Bluetooth issues w/ iOS 11? My audio drops out in my car speakers constantly!,wifi_bluetooth,wifi_bluetooth
1968265,"I updated my phone to the new iOS update and Touch ID doesn’t work, even when adding a new fingerprint 🤷🏻‍♀️",device_hardware,device_hardware
269511,I didn’t know downloading iOS 11 meant I had to carry a phone charger with me everywhere I went.,battery_drain,battery_drain
1247319,Has anyone had an issue with an AirPort Extreme router making a high-pitched squealing noise? #askingforafriend,general_inquiry,general_inquiry
360301,"It seems like I can't play Carpool KaraOk from High Sierra's iTunes (Malaysia), playing other MV are OK.",wifi_bluetooth,ios_update_general
2605257,"whenever I try I update, it says I'm not connected to the internet when I am. And my phone isn't recognized on iTunes.",ios_update_general,ios_update_general
2303460,"Hi, I want to stop using the beta version of iOS, what should I do?",ios_update_general,ios_update_general
1454675,why does my iPad keep losing wifi signal ? I do forget network re join and it keeps asking for PW or change network on its own,wifi_bluetooth,wifi_bluetooth
620101,this feeling of regret for buying the X instead of 8+ is kicking in now lmao fuck u for changing so many functions,device_hardware,general_inquiry
2090210,My phone charger stopped working .... seriously hating on right now 😭,device_hardware,device_hardware
1408454,any suggestions on how to fix this? I️ tried making a shortcut in settings but it doesn’t seem to work,general_inquiry,autocorrect_i_bug
922801,"the shortcut for WiFi and Bluetooth don’t work. I use them, but they turn back on automatically.",wifi_bluetooth,wifi_bluetooth
496838,i’m just tryna listen to justin’s best album but it literally has disappeared from my music library and I don’t understand bc i’ve had it for years but it just gone.. and when I went of itunes it says purchased but.... literally wtf....,apple_pay,app_issue
1598601,what is gonna on here???? The letter I️ has been messing up all over my social media and iMessage,autocorrect_i_bug,autocorrect_i_bug
2023931,"hi guys, there's something terribly wrong with the battery life of my phone. I charge it 4 times a day & it still doesn't work",general_inquiry,battery_drain
2280342,The album artwork appears real weird. But then when I open the album/playlist it’s fine?? in the control centre too!,apple_pay,app_issue
1766769,why did I️ buy an iPhone 2 days ago if I️ can’t even say “I️”? smh I’m an idiot. Pretty sure I️ could say “I️” on an android,autocorrect_i_bug,autocorrect_i_bug
956050,"My phone is fucking up completely, thanks 🙄 Thanks a lot.",general_inquiry,general_inquiry
1770381,Twitter just gave everyone 280 characters. This is just insane. Idk even what to say with 280 characters on twitter. Like do you just say a bunch of nonsense? Everyone can write book now this is just great😂 can you fix that “I️” problem yet? Shits annoying lol yea,general_inquiry,autocorrect_i_bug
1784635,"So i have this paid app that I reinstalled and is stuck on the “waiting” status. Did all troubleshooting, still nothing. Damn",app_issue,app_issue
1241138,my Apple Music keeps on stopping and it’s aggravating me fix this or I’m moving to Spotify,apple_pay,app_issue
1762906,been trying to restore my new iPhone X all day and my iTunes keeps saying something about “the phone has disconnected” help please!,account_access,order_purchase
1858983,Ever since I updated my ever since I updated my phone the battery is shit and it keeps freezing🙃 thanks,battery_drain,battery_drain
543646,iPhone black screen every few minutes over last few hours? Fix that seems to work is: Go to Settings > General > Date & Time Switch off Set Automatically. I suspect it’s related to time server. Ignore the suggestions about deleting Headspace or Calm. #iphone #spinning see above,phone_freezing,phone_freezing
1989949,"hi apple, I have 2 Apple id's. How do I change Apple ID accounts on the Apple Watch app and will I lose connection to watch",device_hardware,account_access
2308197,look you guys need to fix my phone with all this glitches that it has going on ever since the new phone like come on,phone_freezing,general_inquiry
1752352,"Hi, I am getting this error everytime. I am a beta tester however when I check for updates there are none. Help",general_inquiry,ios_update_general
584696,Installed iOS 11.2 update and now battery is dropping 1% every minute or so. I am over this nonsense Same here! Found a solution yet?,battery_drain,battery_drain
595775,hi i have query regarding iphone X can you please connect with me via DM,order_purchase,order_purchase
2643648,iMessages are sending out of order and getting stuck behind old messages.,app_issue,app_issue
2780681,"I can’t see all my Apple Music on my Apple Watch, only synced songs. How do I access my whole library?",device_hardware,app_issue
2305123,I did not have problems with the battery when I was updating the iphone on ios10.3.3 only when i upgraded to ios11 i started the problems please fix it as soon as i wish again to restart the facetaime program i'm from saudi arabia,battery_drain,battery_drain
2039246,Dear will there be any bug fixes soon regarding the battery life? IOS11 is #draining my phones life 😭,battery_drain,battery_drain
2117150,"please fix the ridiculous “I️” turning into A? I️ just paid $2,400.00 for 2 10’s, not what expect from you!!!",autocorrect_i_bug,autocorrect_i_bug
2944487,YOU CHARGED MY ACCOUNT FOR $50 WORTH OF STUFF I NEVER PURCHASED . GIVE ME MY MONEY BACK !!!!!!!,apple_pay,order_purchase
386534,"I’m next to my internet modem and my iphone do not recognize it, I cant connect to any Wifi after iOS 11 why?",wifi_bluetooth,wifi_bluetooth
953218,my next door neighbor is on the same carrier as me and she updated and has no issues. I never used to get dropped calls.,app_issue,app_issue
2027404,iOS 11 is a damn joke. It shouldn’t take this long I️ send a fix for the music and keyboard issues.,ios_update_general,ios_update_general
2398161,"y’all really been on that bullshit lately I got an 8+ and my phone been crashing and restarting, keyboard going dumb etc... get y’all shit together",general_inquiry,general_inquiry
2481804,How do I find out? I don't know how to log into an iMessage account,app_issue,account_access
2206944,"How convenient that my iPhone no longer charges 8 Day before the iPhone 10 pre order date.. Bare in mind my iPhone is in perfect condition. I was already buying the iPhone X anyway, please debug my Phone thanks! Great sales tactics but also criminal. 😌 Sort it out..",order_purchase,battery_drain
1471897,I️ have a 7 Plus. My phone has the latest update but I’m still seeing these weak ass boxes. What’s the deal ? The person you’re seeing the boxes from hasn’t updated yet That’s not the reason That’s what they told me🤷🏽‍♀️🤷🏽‍♀️ If you put the letter I️ then (i)t’s gone do that shit,autocorrect_i_bug,autocorrect_i_bug
1213646,your update ruined my brand new phone #thanks,ios_update_general,ios_update_general
2888437,My phone is doing this on its own...All software up to date. What is the deal??? #iphone6splus #isithaunted #apple,general_inquiry,general_inquiry
394572,"Hey how the f*uck do I turn of this terrible new (dis)connect wifi and bluetooth feauture?! Damn, how it sucks!!",wifi_bluetooth,wifi_bluetooth
1414853,"Since the update 11.0.3 on my iPhone 6, I can not turn off the WLAN via the menu! Only in the settings! 🤬",wifi_bluetooth,wifi_bluetooth
2697234,"Hey what is up with my phone. I updated my iPhone 7 to the latest software and it’s freezing, and very laggy when I type or when I swipe away notifications.",phone_freezing,phone_freezing
2301717,I updated my phone & it’s been freezing ever since get your shit together.,ios_update_general,phone_freezing
2298328,I absolutely love 💕 security system until I’m locked out of my shit and nothing is working to get me back in 🤨😒,account_access,account_access
2311365,Can I reserve an iPhone X on pre-order day to enrol on the iPhone Upgrade Program on launch day?,order_purchase,order_purchase
752446,"So, a HEVC endcoded video won’t airplay the video track to Apple TV 3rd gen?! Just the audio track?!? Why?!?!",app_issue,app_issue
1096920,"I just got a new phone and none of my pictures are on it, help me.",ios_update_general,ios_update_general
1852991,I have the new iOS 11 for iPhone 7+ and the new WiFi and blutooth controls from the control center are INFURIATING! #applebug,wifi_bluetooth,wifi_bluetooth
2451366,"Not helpful, . Nothing is indicated as missing anywhere - not even in Project or Library properties.",account_access,general_inquiry
2322527,How do I get access to my bought content now I no longer subscribe to Apple a music every month?,apple_pay,order_purchase
2970241,"why has my iPhone froze 2 times in the past 3 days? I need an explanation, or I'm switching to 2 hours have gone by since it first froze, hasn't gotten fixed and I haven't gotten help",phone_freezing,phone_freezing
2229304,"NYC musician claims her #AppleWatch burned her. says ""NO"". See for yourself on Similar strange skin change under my Apple Watch also. I’ve tried to wear it less, never at night. I’ve never had severe damage but definite mark on my arm under watch. Coincidence? Chemistry? Heat?",device_hardware,device_hardware
876329,I updated to iOS 11.0.3. Why on earth does my Wi-Fi keep switching itself back on after I’ve turned it off??,wifi_bluetooth,wifi_bluetooth
2410147,and GOT SOME EXPLAINING TO DO 😭😭 #upset #SICCUD I ordered my phone before my cousin and one of my friends! My cousin got hers and my friend’s phone done been shipped!!!,order_purchase,order_purchase
1128238,Whyyyyy is my MacBook Pro so slow?!,ios_update_general,ios_update_general
1504330,My phone dropped from 50% to 12% in the matter of like a half hour. Could there be something wrong with it?,battery_drain,battery_drain
2111471,I've been trying to request account recovery since August! When can I get my account back??,account_access,account_access
1535661,I was really excited for my iPhone X but it has really turned into a major headache,device_hardware,general_inquiry
1656176,when I️ thought I️ couldn’t like him anymore why is “I️” showing up as blank emoji boxes🙃🙃,autocorrect_i_bug,autocorrect_i_bug
701603,"Hey, it's hard to schedule a GeniusBar appointment if I can't receive the two-factor authentication on my broken phone #help",account_access,account_access
543740,Safari won’t even open after installing the latest update on Mac OS. If you click on the icon it bounces up two times and then completely stops and the black dot underneath it disappears.,account_access,ios_update_general
1912781,Barely now got an alert for a voicemail that I received last Saturday and it may have cost me a job,app_issue,app_issue
1151001,Anyone else with iOS 11.0.3 can’t see their music play on the lock screen? #iphone,apple_pay,ios_update_general
2792074,Hey any idea why my Android phone maintains hotel wifi connection reliably but every time my iPhone goes dark it drops from the wifi network? It's consistent & maddening.,wifi_bluetooth,wifi_bluetooth
637444,Literally have used my phone for a total of about 5 minutes since I took it off the charger at 6:30 am and it’s already at 45%. Wtf,battery_drain,battery_drain
689345,"I’ve got activation lock on my old iPhone, and it’s not recognising the Apple ID I’m putting in,what do I do? 😩",account_access,account_access
208908,battery on iOS 11 is draining when I’m using Spotify,battery_drain,battery_drain
2291472,Hi Apple this last update has ruined my iPhone7.What’s happening with it. When will it be fixed.Why has it slowed right down,general_inquiry,ios_update_general
1970838,My phone goes from 50% to 20% in 15 minutes. ... ????,battery_drain,battery_drain
250745,Does anyone else have this weird thing on iOS 11 where music is playing but its like it doesn’t tell the rest of the device So like even if theres music playing on Spotify or Apply Music it doesnt recognise that anything’s playing so you can’t see the mini player help,apple_pay,ios_update_general
170388,you need to update the software again. Multiple phones in family keep turning on Bluetooth and WiFi,wifi_bluetooth,wifi_bluetooth
522125,"hi my phone keeps randomly semi turning off (aka the screen goes grey and a little loading bubble comes up followed by my passcode), would you have any idea why??",phone_freezing,phone_freezing
2607504,I keep getting these emails can you please help find out about it?,account_access,account_access
2691887,"For months now, any time I listen to music on my iPhone, the phone does a full restart. Help? Suggestions?",apple_pay,phone_freezing
2261415,needs to come out with their new update pronto. This current one is garbage. Can’t use the letter 👁 smh.,autocorrect_i_bug,autocorrect_i_bug
1356385,Can I preorder an iPhone X now & schedule a pick up in 2 months when my upgrade plan 12mths are up? #iPhoneX,order_purchase,order_purchase
1536302,Nothing like getting your new #iPhone but can’t activate cause the server is temp unavailable. Over an hour and counting.,order_purchase,order_purchase
2076528,what are y’all doing to fix this situation going on with our phones and the letter “I️”...... eye,autocorrect_i_bug,autocorrect_i_bug
1748017,WHY does my phone keep changing I️ to an A/? In emails and what not?? SEND HELP,autocorrect_i_bug,autocorrect_i_bug
928053,so my track list from the albums have done this when I purchased these today on my phone?!?!,apple_pay,order_purchase
2729067,Dear why does my Bluetooth and WiFi automatically switches on? Is this a bug on the iOS11?,wifi_bluetooth,wifi_bluetooth
1476935,What apple I barely have any charge anymore on my phone 😠,battery_drain,battery_drain
501479,"I deleted all my apps, photos and music and I still have no storage How is this even possible help me?!",account_access,account_access
302966,"I kinda wanna re-pair my Apple Watch/do a fresh start over since been acting funny. I won’t lose any previous health or activity data, correct? Thanks!",device_hardware,device_hardware
2018507,so like why did you get rid of individual Apple Music subscription,apple_pay,order_purchase
2751112,No fr when is going fix this “i” defect it’s really starting to annoy tf out of me now 😑,autocorrect_i_bug,autocorrect_i_bug
1535686,I keep getting “activation server is temporarily unavailable on the new iPhone X when trying to activate. Please help! Im having the same issue since 1:30,order_purchase,order_purchase
1151820,I swear if doesn’t get it together I’m switching to android. Your phones cost way too much for them to be this glitchy! Please fix it,phone_freezing,general_inquiry
927637,Wow okay updated my phone and magically lost 800 photos. Cool really cool,ios_update_general,ios_update_general
1774193,PLEASE HELP So annoying it’s a glitch My phone never glitched until the new iPhone came out,phone_freezing,general_inquiry
389406,"Hello, I and several Apple Watch users are having this bug after Watch Os4! What can it be?",device_hardware,device_hardware
2705009,Getting tired of tracks randomly disappearing from purchases and purchases disappearing from my device. VERY much about to dump apple after a decade due to preventing me from using items I already paid for. I own about 20k in apple gear at any one time as well.,apple_pay,order_purchase
2446385,Why does my iPhone 7 seem to constantly freeze these days??? It’s two weeks old and has plenty of memory. So frustrating!,phone_freezing,phone_freezing
2051793,"you ruined my iPhone 6 with your new OS update, no thanks to you. And I am switching to Android soon.",phone_freezing,ios_update_general
1716576,Every time you type “I️” it changes to some question mark in a box someone explain,autocorrect_i_bug,autocorrect_i_bug
2112729,“I️” is an emoji now in my phone naw that didn’t fix anything,general_inquiry,autocorrect_i_bug
2747383,I've been trying to recover my account since October... why hasn't anything happened?,account_access,account_access
1930581,just punched my computer really hard and it has a dent now this is happening how do i fix,device_hardware,device_hardware
2020347,hello I've been updated to ios 11.1 and since then my apps don't update automatically,app_issue,app_issue
1720524,"Hey my new iPhone X could not be activated, and AT&T says its your fault. What do I do now???",order_purchase,order_purchase
2622710,"I'm pretty sure this email is a fake, right?",account_access,account_access
1766751,Why does this keep popping up in my mom's texts? It just pops up wherever it wants. She has an iPhone 6.,general_inquiry,general_inquiry
2794406,Absolutely fuming alarm has not gone off the last 2 days and guess what iv been fuking late for work both days sort it out I wanna keep my job #iphonealarm,app_issue,app_issue
599112,WHY DOES MY WIFI TURN ON WHEN I DONT WANT IT TO!???? WHAT IS THIS NONSENSE!?,wifi_bluetooth,wifi_bluetooth
2024847,I’ve been an guy from the beginning but I have to say the battery life issue that I’ve had on EVERY iPhone might just break me....,battery_drain,battery_drain
910704,Just wondering the bedtime app has ‘in bed’ & ‘asleep’ but my analytics show only ‘in bed’ but no ‘asleep’. Any advice how?,app_issue,app_issue
2947073,"soooooo mad right now, updated the software on my Mac book and my iCloud account from all my 3 devices logged out, keeps brining an ERROR when I try log in! I have now lost all my MUSIC, iMessage won't work on all devices!!!!!!!!!!!!!!! #WORSTUPDATE",account_access,account_access
2042528,Does anyone know why Apple Music just pops up this window everytime you play a song in the new iOS and won’t let you listen? are you going to refund users who can’t use Your service because of your update??,apple_pay,order_purchase
2041526,Dear lemme tell you what. I️ ain’t playing with this shit no more. When I️ hit the WiFi button I️ expect it to be off. Not disconnect my WiFi and ask me every 5 min IF I️ wanna connect to someone’s booboo ass WiFi. IM TRYNNA SAVE BATTERY B,wifi_bluetooth,wifi_bluetooth
1268423,When preordering an iPhone using the Apple Store App is it possible to pay with a payment plan rather than upfront? I'm in UK,order_purchase,order_purchase
324537,Hey when you gonna fix ios11 battery draining issue,battery_drain,battery_drain
176017,"say fam, why can’t I️ update my phone?",ios_update_general,ios_update_general
1813735,my iPhone 6S still can’t react to my earphones after the iOS11 update. Please keep your updates if they’re not going to fix it,general_inquiry,ios_update_general
815447,if someone is not getting their iMessages delivered. Is it my network. Is it theirs? Or is it something else?,app_issue,app_issue
2143364,fix the fucking glitch i’ve had enough,autocorrect_i_bug,general_inquiry
1860569,can you please fix the software issues causing my touch screen to go in and out??,device_hardware,device_hardware
1434162,"activity app achievements only count native workout app as “workout”?! What’s the point of connecting other apps (like Nike)?? I mean, it’s a Nike+ Apple Watch! It counts for workouts in my activity but NOT for an achievement?!? That’s really, really stupid. Seriously, come on.",device_hardware,device_hardware
290219,how can this new update cause so many issues?? Having to reset my phone 15 times a day because it freezes is not fun,ios_update_general,ios_update_general
1778424,My phone started overheating still if my model can't handle the fire send me the X kmt,device_hardware,device_hardware
265148,I got an e-mail from this address but I'm not sure if open it because i think ir could be a scam.,account_access,account_access
1859720,there is an issue with your music application. 2nd line description doesn’t come sometimes and sometimes it works as below,apple_pay,app_issue
336573,"iOS 11 Control Center doesn’t turn off Wi-Fi and Bluetooth, this is uncomfortable and increase battery consumption!",wifi_bluetooth,wifi_bluetooth
2837180,my phone is getting switched on and off on it's own. I'd be happy if you could help me with it.,phone_freezing,phone_freezing
2427289,camera roll is no longer in chronological order? Some photos are missing. WTH. When can we expect a fix? #fail #ios11,ios_update_general,ios_update_general
2781999,"new iPhone X apparently delivered today. No sign of it at my address, and according to a map on the UK mail tracking site they’ve been to completely the wrong address. Not impressed.",order_purchase,order_purchase
174167,my phone randomly resets and this happens?? explain??? it keeps kicking me out of every app and taking forever to load everything wtf,phone_freezing,phone_freezing
2893299,This happens every time I delete emails This is a LONG standing issue Probably more cloud crap #UnableToMoveMessages #Apple #Mail #RottenApple,app_issue,app_issue
2320414,"just updated my phone, have a question was it suppose to fix the question mark box problem😂",autocorrect_i_bug,autocorrect_i_bug
546622,This keeps on popping up when I try to access certain web pages. Help!,account_access,account_access
2704216,"Every since I’ve done this iOS update my phone is playing up!! Keeps freezing, nothing loads 😠",phone_freezing,phone_freezing
2305441,"Dear I have always been a huge fan of your products but currently my iPhone is deleting text conersations, closing Safari tabs, and will not download/install the new update even though it says I have the room to. Please fix this. -Concerned Customer Sent from my Lenovo",general_inquiry,ios_update_general
948536,Wtf fuck is this!,autocorrect_i_bug,general_inquiry
1283971,i am tired charging my i7 with ios11 ALL THE TIME 😠 😠 😠,battery_drain,battery_drain
2940347,My iPhone X is rather warm and glitchy,device_hardware,device_hardware
1092517,where do send spam Apple store emails?,account_access,account_access
1834755,I need to use my MacBook but it's locked me out and I can't remember the code 😫 help,account_access,account_access
2958696,Really wish that my iMessage issues since High Sierra would get fixed. But no light in sight. 😕 #apple,app_issue,app_issue
1949663,IOS 11 has ruined my iPhone 6. Battery is 3 months old and now I have to recharge it 3 times per day.,battery_drain,battery_drain
2583131,"Okay, but is this now happening to anyone when they type the word eye tee - “I.T” wtf",general_inquiry,autocorrect_i_bug
1802441,I can't charge my phone with charger falling out every time I slightly bump it.,device_hardware,device_hardware
2943357,"lost all my files, which worth 1 year of stuff, just because you phone decided to be stuck at DFU Mode. Shame",ios_update_general,ios_update_general
2944448,I should probally stop doing stuff so early in the morning because my phones already at 65%... also because fucks us with these updates that mess up the phones and drain batteries.,battery_drain,battery_drain
2702211,what’s going on with my Apple Music?!!! What day of the month do u guys take the 9.99,apple_pay,order_purchase
851706,my iPhone updates the apps but still says they need to update and comes up with this? How do I get rid of it?,general_inquiry,app_issue
1535007,Like why did really delete all my fucking messages. Are y'all okay??!,app_issue,app_issue
1650085,The fact that I️ turn my WiFi off and it came come back on when it feels like it is annoying. Fix it 😒,wifi_bluetooth,wifi_bluetooth
1640152,"Hi, I’m very upset because my flash isn’t working on my brand new iPhone 8. Could you tell me how to fix this please?",device_hardware,device_hardware
1598087,how do you fix your phone after the update so you can actually type properly?! So many issues with the new phone,device_hardware,autocorrect_i_bug
187924,It’s time for another software update I’m ready to throw my phone in the trash,ios_update_general,general_inquiry
2532877,"got a color problem on my iPhone7, sometimes the colors are paler. (2 photos of the screen, the black is less dark on the 2nd) Photos are taken in the same conditions",device_hardware,device_hardware
1514435,"I’m a bit disappointed as I had an iPhone X in my basket with a 3 Nov shippping date but the upgrade program crashe, now 18th",order_purchase,order_purchase
1626246,Will I get warranty coverage of iPhone X in India if I buy a network unlocked phone from USA??,order_purchase,order_purchase
2324519,why does my live always come on when I open the camera app. I want it permanently off,app_issue,app_issue
2795476,Updated my IPhone 7 and now all of my apps are freezing up on me.,phone_freezing,phone_freezing
782772,"It’s my fault, but what in the process keeps from being able to change my shipping address that I typed incorrectly?",order_purchase,order_purchase
1710658,It’s been long time since my last tweet let’s start our even with the new #UPDATE of #Apple IOS 11.1 Chatted with over 5 advisors to solve my issue among them experts which couldn’t protect my personal data to be preserved I’ve attached 4 pics shows the duration from what time till what time I spent with those advisors from 8 am till 11:30 and the final result restoring my iPhone such a great way to deal with apple users the new update is a smart way to force apple users to buy the new iPhone x. U were at the peak but no anymore:/,ios_update_general,ios_update_general
1803119,iOS 11 doesn’t talk to my car’s entertainment system anymore. Worked great on 10. Thanks !,wifi_bluetooth,wifi_bluetooth
2072033,"the worst part about long distance relationships: “reconnecting...” “call failed” “poor connection” 🤦🏽‍♀️ get it together please 😫 6,514 miles away from my fiancé, being on facetime is the only time i feel close to her ♥️😔",app_issue,app_issue
1338117,how do I get a CDMA capable iPhone if I’m using AT&T? Btw I’m paying full price to get it! 💰,order_purchase,order_purchase
1807698,"why no surprise that new iOS update has ruined my iPhone6?? Same story as ever. Screen freezes, apps freeze, crap.",phone_freezing,phone_freezing
2758317,Care to tell me why I updated my software on iPhone 5s and now my battery life is non-existent?,ios_update_general,battery_drain
1785618,"Thank you, so much, for screwing up my 6plus with the latest iOS update. I’m ready to go Android over this.",phone_freezing,ios_update_general
2774331,So I mail my working #iPhone6Plus to ‘s subcontracted #Brightstar company that handles their iPhone recycling program (after they offer me $175) and then they break my phone and revise their offer to $0. How the fuck does this happen? What kind of shitty company is this?,general_inquiry,general_inquiry
2813620,Is iOS keyboard entry broken on Apple TV? I swipe to open the notification and it just opens the home sharing... Ok I set up home sharing... Still can't use my iOS device as kbd. Frustrating regression.,app_issue,app_issue
2095341,Apple please fix this laggy IOS 11 bugs and fix the battery life problem as soon as possible.It's so irritating!,battery_drain,battery_drain
1151334,fix apple music thanks,apple_pay,app_issue
1702974,fix the I️,autocorrect_i_bug,autocorrect_i_bug
240253,"installed the newest iOS , causing major issues. Losing faith in Apple. Contacts are in my phone but disappear in texting!",device_hardware,app_issue
1335210,When can I order an unlocked iPhone X in the US? I tried to pre-order tonight and only see options for locked versions.,order_purchase,order_purchase
430747,"why since this morning has my phone been freezing badly, lagging and freaking out when I open apps?? I’ve reset it 4 times 🙂",phone_freezing,phone_freezing
1780339,hello. Is this legit?,account_access,account_access
1109546,issue with the iOS update. Laggy and unresponsive on screen at times. Will stall and freeze. Please fix.,phone_freezing,phone_freezing
1541069,Fix these fucking ‘I’ issues,autocorrect_i_bug,autocorrect_i_bug
1592031,wish I had never updated. My battery gets worse by the day. 😡,battery_drain,battery_drain
289107,Yo why my laptop still ain’t ship it been 5 days 🤦🏿‍♂️,order_purchase,order_purchase
2278558,hi there! I am not getting enough support regarding my lost password for Apple ids. Who can help me?,account_access,account_access
1501956,hi why my Apple pay stop working after upgraded to ios11? What should I do?,apple_pay,app_issue
1536299,Im so sick of this damn square wit a question mark in it... get it together,autocorrect_i_bug,autocorrect_i_bug
1766775,WHAT THE FUCK IS UP WHAT THE FUCK. IS UP. STEP THE FUCK UP.,autocorrect_i_bug,general_inquiry
2024443,My iphone6 has suddenly become super slow after the last update. Anyone else facing the same problem? #iphone6,ios_update_general,ios_update_general
1245999,Ever since I updated my phone it doesn’t ring when I get calls. I always have to go to the phone app to see that I have missed calls,general_inquiry,app_issue
2193487,"recently updated my software n it’s messed my phone up can’t skip songs on Spotify or answer calls using my headphones plus various other problems, what’s happening #samsungmaybe👍🏻",general_inquiry,ios_update_general
2304339,I’ve just got an Apple Watch series 3 and I’m setting up activity but I don’t know my weight and don’t have scales around What should I do?,device_hardware,device_hardware
301549,My iphone 6S Plus battery started draining after shifting to iOS 11.0.3. It has reduced to one third.,battery_drain,battery_drain
1020006,"Apples ios11, 11.1 & 11.2 is rubbish. Items that do not work properly since download,emails,accessing the web &App Store.Apps not working correctly. 100’s Unknown email address now in my contacts. Having to re boot 3/4 time in 24hrs. Apple are crap at upgrades",ios_update_general,ios_update_general
2001788,"9:45 in the morning and my phone is already at 54%. Side note, I updated my phone 2 days ago. AND my phone has been lagging.",battery_drain,battery_drain
